Epoch, Train Accuracy, Validation Accuracy
Epoch 1, Train Accuracy: 54.34%, Validation Accuracy: 58.33%
Epoch 2, Train Accuracy: 61.82%, Validation Accuracy: 62.85%
Epoch 3, Train Accuracy: 65.63%, Validation Accuracy: 65.22%
Epoch 4, Train Accuracy: 69.64%, Validation Accuracy: 67.30%
Epoch 5, Train Accuracy: 72.46%, Validation Accuracy: 69.42%
Epoch 6, Train Accuracy: 74.74%, Validation Accuracy: 70.78%
Epoch 7, Train Accuracy: 76.85%, Validation Accuracy: 72.12%
Epoch 8, Train Accuracy: 79.09%, Validation Accuracy: 72.88%
Epoch 9, Train Accuracy: 80.70%, Validation Accuracy: 74.20%
Epoch 10, Train Accuracy: 82.32%, Validation Accuracy: 73.95%
Epoch 11, Train Accuracy: 84.56%, Validation Accuracy: 74.38%
Epoch 12, Train Accuracy: 85.54%, Validation Accuracy: 74.12%
Epoch 13, Train Accuracy: 86.13%, Validation Accuracy: 74.40%
Epoch 14, Train Accuracy: 86.30%, Validation Accuracy: 74.00%
Epoch 15, Train Accuracy: 86.81%, Validation Accuracy: 73.42%
Epoch 16, Train Accuracy: 87.19%, Validation Accuracy: 73.28%
Epoch 17, Train Accuracy: 88.00%, Validation Accuracy: 73.78%
Epoch 18, Train Accuracy: 87.92%, Validation Accuracy: 73.88%
Epoch 19, Train Accuracy: 88.62%, Validation Accuracy: 74.02%
Epoch 20, Train Accuracy: 88.89%, Validation Accuracy: 73.42%
Epoch 21, Train Accuracy: 89.18%, Validation Accuracy: 73.88%
Epoch 22, Train Accuracy: 89.29%, Validation Accuracy: 73.32%
Epoch 23, Train Accuracy: 89.11%, Validation Accuracy: 73.83%
Epoch 24, Train Accuracy: 89.64%, Validation Accuracy: 72.85%
Epoch 25, Train Accuracy: 89.52%, Validation Accuracy: 73.55%
Epoch 26, Train Accuracy: 89.28%, Validation Accuracy: 73.17%
Epoch 27, Train Accuracy: 89.33%, Validation Accuracy: 73.65%
Epoch 28, Train Accuracy: 89.66%, Validation Accuracy: 73.78%
Epoch 29, Train Accuracy: 89.38%, Validation Accuracy: 72.80%
Epoch 30, Train Accuracy: 89.21%, Validation Accuracy: 74.00%
